,label,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
0,1,0.8584203233634641,863.9250632911393,25.70632911392405,1.7102834717050641,0.8384689841214513,1.0945893155195288,4.589185374639903,253.0,255.0,255.0,169.55493670886077,175.0941772151899,171.14582278481012,0.0,0.0,0.0
1,2,0.20515159120382534,151.87923728813558,916.9025423728814,0.7826148582169867,0.3949148820253439,0.8006884098961637,2.09666285735342,116.0,130.0,141.0,28.425847457627118,32.32627118644068,34.31991525423729,0.0,0.0,0.0
2,3,0.6419680089153602,553.5470548408937,1255.3019634394043,0.9862162581502506,0.8825183240247911,-0.07519074767533176,3.313006493659184,235.0,233.0,210.0,143.44211238997968,138.88828706838186,123.95531482735274,4.0,4.0,4.0
3,4,0.4011756751718873,589.8894907908992,901.6002166847237,1.1020452713668225,0.5036461272981865,1.4037382943679397,2.817710731938956,234.0,218.0,195.0,76.78439869989165,63.48320693391116,51.79306608884074,3.0,2.0,0.0
4,5,0.2899070155359142,691.8755622188905,1244.0314842578712,1.5319996701156358,0.3885418700063811,1.141661024308499,3.467705850293036,115.0,124.0,123.0,19.632683658170915,28.26086956521739,34.64617691154423,0.0,0.0,0.0
5,6,0.21471374164129178,853.1133603238867,617.6072874493927,0.7742351249835555,0.35780160627383356,0.5122097476830488,1.907548344148334,106.0,110.0,111.0,15.821862348178138,15.37246963562753,20.412955465587043,0.0,0.0,0.0
6,7,0.6645694554039173,29.962720732504906,1075.2871157619359,1.2715031995617885,0.8063472302176404,-0.4001219157732359,3.7927669612952206,247.0,255.0,255.0,57.50228907782865,70.43819489862655,80.34466971877043,0.0,0.0,0.0
7,8,0.2507891273826424,25.155979202772965,181.105719237435,0.7035165133130988,0.4778504902536711,1.566434257421635,1.970706349687406,155.0,156.0,161.0,46.06412478336222,46.480069324090124,44.81629116117851,0.0,0.0,0.0
8,9,0.20515159120382534,41.32203389830509,177.73093220338984,0.8537814697434977,0.32744547746828195,-1.3982561869071644,2.02461507945839,226.0,246.0,252.0,95.77754237288136,119.22245762711864,140.09745762711864,0.0,0.0,0.0
9,10,0.2829527243086659,62.846390168970814,412.02918586789554,0.9553058024236863,0.3808861495720656,-0.745228309309345,2.2541983677889696,210.0,219.0,218.0,78.60215053763442,89.55760368663594,89.95238095238095,0.0,0.0,0.0
10,11,0.2872991563256961,69.52798789712557,74.60060514372164,0.8736775262410414,0.4511624429337209,-0.6886951956732184,2.315261033889341,254.0,255.0,255.0,105.95612708018155,111.2375189107413,110.14220877458396,0.0,0.0,0.0
11,12,0.4237771216604443,64.55076923076923,1168.9261538461537,1.0730552704881493,0.5220614433114108,0.23150817735378282,2.7587434052772855,172.0,193.0,196.0,19.630769230769232,26.57948717948718,32.78974358974359,0.0,0.0,0.0
12,13,0.4207346192485232,75.44214876033058,921.4276859504132,0.9826004517494522,0.5795024721047651,-1.072368560175,2.7473987900704966,155.0,166.0,172.0,41.87190082644628,46.28099173553719,46.736570247933884,0.0,0.0,0.0
13,14,0.19385086795954684,75.40582959641256,360.97533632286996,0.6978204482181607,0.3846421839650346,-1.1423251323706762,1.824155951046515,133.0,145.0,164.0,38.48654708520179,53.23094170403587,65.2085201793722,0.0,0.0,10.0
14,15,0.37161993745608196,83.18479532163742,95.9812865497076,1.0789913504284714,0.46142210625657903,-1.4844228706870923,2.650925945735318,212.0,206.0,232.0,76.90994152046784,88.83508771929824,110.28187134502924,0.0,0.0,0.0
15,16,0.6284940696625666,102.85615491009682,455.3333333333333,1.134629175709928,0.7612549927339816,0.9473638875296422,3.2894493452323204,225.0,224.0,211.0,118.10926694329184,119.56639004149378,112.37275242047026,0.0,0.0,0.0
16,17,0.46767608503244934,97.11059479553903,186.5836431226766,0.9425319938477763,0.6511325100964495,-1.2633926764153744,2.630691558172571,255.0,255.0,249.0,139.30669144981414,128.5585501858736,120.23420074349443,0.0,0.0,0.0
17,18,0.24079233374347297,113.17689530685921,430.66606498194943,0.9082069464785852,0.3453044036135926,0.83095575987177,2.131205117574942,226.0,210.0,204.0,88.69494584837545,80.35198555956678,71.18772563176896,0.0,0.0,0.0
18,19,0.18993907914421965,108.8741418764302,651.9107551487414,0.7437398853578283,0.3550683593188944,1.1478211864587426,1.9563984770286311,99.0,87.0,75.0,24.002288329519452,18.983981693363845,15.075514874141877,0.0,0.0,0.0
19,20,0.21775624405321292,116.71057884231537,8.321357285429142,0.7696760074144533,0.45181850964546216,-0.44074210331915853,2.161916202331193,85.0,108.0,139.0,27.219560878243513,38.34730538922156,53.78243512974052,0.0,0.0,0.0
20,21,0.4424667793336742,129.3821218074656,308.02554027504914,1.0585321516444959,0.5581377351805801,-0.02135350882992584,2.8552162496124636,220.0,235.0,242.0,71.69941060903733,80.00785854616896,87.04715127701375,0.0,0.0,0.0
21,22,0.6028501207620884,129.197548666186,177.35688536409518,1.1350984043983978,0.734904781078887,-1.0954666058855655,3.2519438275588124,255.0,255.0,253.0,138.40591204037491,141.1240086517664,138.18745493871666,0.0,0.0,0.0
22,23,0.20515159120382534,129.36228813559322,211.48305084745763,0.7679847319306546,0.36893258626142417,0.5383836869727124,1.956398477028631,111.0,125.0,138.0,34.42372881355932,43.42372881355932,53.82627118644068,0.0,0.0,0.0
23,24,0.36944672144756685,143.95294117647057,533.0447058823529,0.9011826505883971,0.5756202985222079,0.2856450818851193,2.565438213194798,104.0,112.0,115.0,19.12470588235294,21.55529411764706,22.823529411764707,0.0,0.0,0.0
24,25,0.3190281100500165,148.81471389645776,365.1594005449591,0.9644295764158204,0.4815179156660438,-0.06452585177023386,2.5919586190736474,153.0,160.0,152.0,63.88283378746594,71.34332425068119,74.1866485013624,0.0,0.0,0.0
25,26,0.4646335826205282,151.70533208606173,336.00374181478014,1.0095212917897416,0.6577954469515682,-1.535670867944452,3.0089205845827425,235.0,221.0,202.0,100.22170252572498,90.26753975678204,82.86716557530403,9.0,5.0,0.0
26,27,0.33641383811813735,180.86821705426357,166.82428940568477,1.0730641446922866,0.45629163194232,0.5984721491403631,2.6711603332980647,255.0,255.0,251.0,191.17958656330748,170.09173126614988,152.66795865633074,0.0,0.0,0.0
27,28,0.4937546771346305,185.71038732394365,297.8776408450704,1.2991463610413174,0.5503479063937269,0.061744406745432454,3.2742735545602604,220.0,222.0,234.0,54.61619718309859,56.02904929577465,63.036091549295776,0.0,0.0,0.0
28,29,0.4637642962171221,176.32146204311152,332.5004686035614,1.1128928784668117,0.5671091486892142,1.106412317340472,3.075909765587086,251.0,251.0,255.0,101.85567010309278,114.03561387066541,130.36176194939083,0.0,0.0,0.0
29,30,0.5715558102394711,220.23346007604562,195.23269961977186,1.4190387804968205,0.5658811265422178,0.949858872807801,3.4124425954463478,188.0,216.0,233.0,65.18631178707224,77.04942965779468,88.3361216730038,0.0,0.0,0.0
30,31,0.34249884294197963,242.0710659898477,430.252538071066,0.9495579428872359,0.4668722561129067,1.4271494003049907,2.4251738328700094,246.0,247.0,238.0,134.86294416243655,136.0241116751269,124.57360406091371,0.0,0.0,0.0
31,32,0.3085966732091441,278.67605633802816,344.3605633802817,1.08749407297403,0.4339851771891391,-0.23980791784942304,2.697680739176914,255.0,247.0,225.0,168.77464788732394,149.28450704225352,126.04647887323944,1.0,1.0,1.0
32,33,0.17429192388291095,281.2194513715711,103.6359102244389,0.5331391564236867,0.43285445269062,-1.399175316722068,1.5903819838385338,132.0,149.0,167.0,54.403990024937656,66.85536159600997,79.10972568578553,0.0,0.0,0.0
33,34,0.48636574270567917,320.4387846291332,573.0929401251117,1.1734085055774421,0.7296683328867315,1.0132903104630562,3.4532708739839726,190.0,190.0,219.0,66.10723860589812,85.48793565683646,107.28596961572833,0.0,0.0,2.0
34,35,0.17429192388291095,361.20947630922694,335.50374064837905,0.6780820251634245,0.37723797192276476,-0.4471222118527035,1.826251290485216,212.0,203.0,199.0,121.50872817955113,112.49127182044887,100.60598503740648,21.0,20.0,13.0
35,36,0.28860308593080514,373.80873493975906,589.0692771084338,0.8112268028329708,0.47515403111780846,0.7394263878068562,2.2074435743473737,172.0,189.0,207.0,38.24698795180723,55.00451807228916,65.49548192771084,0.0,0.0,0.0
36,37,0.482453953890352,396.6630630630631,685.8765765765766,1.1130762818563869,0.6191455286659145,-0.9880929755098273,3.068755829257698,196.0,207.0,206.0,59.803603603603605,73.38108108108108,90.190990990991,0.0,0.0,0.0
37,38,0.5015782547652848,419.03812824956674,413.65511265164645,1.2526876819783719,0.53315027019419,-0.7440021442275241,3.0717190867096846,142.0,178.0,200.0,34.773830155979205,50.96707105719238,58.70710571923743,0.0,0.0,0.0
38,39,0.9297018084427594,419.5904628330996,630.5680224403927,1.3807143805579065,0.8698041176126788,-1.3724722479481157,3.748107507292325,253.0,254.0,246.0,110.05095839177186,110.57410004675081,103.33987844787283,0.0,0.0,0.0
39,40,0.4528982161745466,418.8483685220729,787.6833013435701,1.0199818279105393,0.5957995533207319,1.556207769544287,2.8075935381575823,75.0,83.0,89.0,14.514395393474087,18.746641074856047,22.94721689059501,0.0,0.0,0.0
40,41,0.3411949133368706,421.40254777070066,295.7503184713376,0.8767916703020506,0.5138916852907839,0.8494180028616943,2.346840036658877,255.0,255.0,234.0,130.25222929936305,120.41273885350319,103.01656050955414,0.0,0.0,0.0
41,42,0.8740674786247729,434.24117354549975,465.18796618597713,1.2646500482300829,0.8807919374009809,0.9319325984569341,3.5303772487696894,255.0,255.0,245.0,226.7826951765291,213.6663351566385,182.0641471904525,0.0,0.0,0.0
42,43,0.3929174543395299,433.6869469026549,1198.171460176991,1.0292199204025305,0.5006576799372491,1.310417782312348,2.5869000221829603,133.0,158.0,180.0,30.74225663716814,41.04203539823009,53.38053097345133,0.0,0.0,0.0
43,44,0.32293989886534374,454.956931359354,410.835800807537,0.9980859542199019,0.41870570318626005,-0.5475550175575313,2.447503559871457,143.0,158.0,176.0,38.02153432032301,45.83041722745626,49.4185733512786,0.0,0.0,0.0
44,45,0.4650682258222312,462.3439252336449,460.82990654205605,1.4426554346927796,0.5088859349085902,0.9944755114849296,3.4886810522187797,205.0,204.0,223.0,56.24485981308411,72.40186915887851,89.33364485981308,0.0,0.0,0.0
